respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.19028721669119417,0.20183007194318608
26708,0.0,0.0
26709,0.2085621785225414,0.6042810892612708
26710,0.19915299376259682,1.0
26711,0.38852991056360275,0.5794444738136194
26712,0.813496700720778,1.0
26713,0.37982990254809906,0.5652205029876354
26714,0.0,0.2184498952542088
26715,0.2181647930560721,0.18893625299793332
26716,0.0,0.6049678241479483
26717,0.0,0.612004618869898
26718,0.23441237831492107,0.4258092837361908
26719,0.18508232741715278,1.0
26720,0.0,0.0
26721,0.20346483459137324,0.5930703308172536
26722,0.38501864790446727,0.19250932395223364
26723,0.4095093133343581,0.7961974547990364
26724,0.0,0.6172061891574605
26725,0.0,0.0
26726,0.0,0.0
26727,0.42187377529382053,1.0
26728,0.6107162142309622,0.7978607732804252
26729,0.0,0.4144440499939222
26730,0.0,0.20380254520096366
26731,0.18659821962885065,0.7660867525722945
26732,0.1930358023000322,0.1930358023000322
26733,1.0,1.0
26734,0.2059945889326194,0.5955040583005354
26735,0.19371294336139655,0.39790431445379887
26736,0.0,0.3955908949999855
26737,0.0,0.0
26738,0.41791021759656927,0.6024252849767787
26739,0.0,0.17956822136382072
26740,0.0,0.0
26741,0.0,0.5754548159072358
26742,0.1964339276663633,0.24058144547668472
26743,0.19371294336139655,0.5916172578151954
26744,0.0,0.5871697452003695
26745,0.20278400971874136,1.0
26746,0.0,0.2004225309119322
26747,0.0,0.18796321232060106
26748,0.19723100769122914,0.0
26749,0.19378917704554918,0.38757835409109836
26750,0.0,0.804737854124365
26751,0.20301188020369945,0.5939762395926012
26752,0.22388163042986267,0.20024581782186335
26753,0.19915299376259682,0.39830598752519364
26754,0.0,0.0
26755,0.19850135276684513,0.5955040583005354
26756,0.0,0.19355258727741387
26757,0.19524716391280814,0.5947648848749162
26758,0.2089855006033768,0.766347107169513
26759,0.0,0.0
26760,0.0,0.19694812135042397
26761,0.6011457357033699,0.8005728678516849
26762,0.0,1.0
26763,1.0,1.0
26764,0.8114422042991462,1.0
26765,0.0,0.38911737393701956
26766,0.19538752618644784,0.19538752618644784
26767,0.8235191918116033,1.0
26768,0.0,0.0
26769,0.0,0.18711688691198386
26770,0.0,0.38731516403265487
26771,0.19877647488506006,0.3975529497701201
26772,0.19264518332841324,0.19264518332841324
26773,0.0,0.1838077451816821
26774,0.0,0.0
26775,0.0,0.6074925831095043
26776,0.18836120246712007,0.20867095128903995
26777,0.4071010460540054,0.8110637470020667
26778,0.18378853244636856,0.0
26779,0.6218882333735558,1.0
26780,0.1866145736665794,1.0
26781,0.2011428934330271,0.7988571065669728
26782,0.4,0.4
26783,0.0,0.1809279365569037
26784,0.0,0.620183867569508
26785,0.40952975250702073,0.3950321758520518
26786,0.0,0.4145048982730904
26787,0.0,0.7943470445309296
26788,0.0,0.8
26789,0.0,0.0
26790,0.0,0.0
26791,0.18999344765657214,0.18999344765657214
26792,0.0,0.7928932188134524
26793,0.4746741445469304,0.8248913815156435
26794,0.3921172886343802,1.0
26795,0.0,0.8003730416924536
26796,0.0,0.0
26797,0.0,0.20158165307756734
26798,0.21032322602072948,0.21032322602072948
26799,0.21933534752860515,0.4217727066133319
26800,0.22414159510969595,0.8228005102675257
26801,0.1978594553693646,0.1978594553693646
26802,0.1929304139301422,0.1929304139301422
26803,0.18708769372741527,0.18708769372741527
