respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.11695557807980124,0.14400146625003152
26708,0.02098911340606525,0.026968823188567605
26709,0.23703564886607142,0.7509420704796461
26710,0.7849554757299116,0.9191213885802899
26711,0.14068120994786407,0.5016239130021266
26712,0.8779907440833199,0.9782577064987685
26713,0.23849062869260806,0.597708737443317
26714,0.05154356605968835,0.09497801642472357
26715,0.010318681507808696,0.0651272620392886
26716,0.16756521268571017,0.8864913676452583
26717,0.017008717424413657,0.6142928900430886
26718,0.3371285620283765,0.5442718087828633
26719,0.12016511533602804,0.9366275622872735
26720,0.021454561864522083,0.23810396709239723
26721,0.41213011724513915,0.5853843599416317
26722,0.04537505981757037,0.0788247054510649
26723,0.7907595280085784,0.926192876852065
26724,0.010881662059131094,0.6931170277483172
26725,0.003807422008368014,0.07052526674678043
26726,0.02466239031851303,0.027544733667755845
26727,0.5134354618054253,0.9056994201118606
26728,0.3762726943015932,0.5429568515429267
26729,0.023431256394717524,0.260978777946161
26730,0.03151630918283704,0.10392546941649093
26731,0.02894277725054353,0.18641873863326125
26732,0.10708641490050975,0.1360741511416184
26733,0.9824294080306197,0.972899153994837
26734,0.7938798210039879,0.16785392771810562
26735,0.05920751283044441,0.3765401414404346
26736,0.05646294522648589,0.1499251998967689
26737,0.10337829930943145,0.07099736884075407
26738,0.8043399779780339,0.9271622132612392
26739,0.12728857687107853,0.19183517395937835
26740,0.09916984313023447,0.13753973151946208
26741,0.05751769855543258,0.8870324737030814
26742,0.15233273318784693,0.5041663770407138
26743,0.02582438203379659,0.3050690156137663
26744,0.03133114965318022,0.6917097012258808
26745,0.03931536078570721,0.812054181528504
26746,0.1648196741313911,0.22121913429572934
26747,0.06349429420652102,0.1701259669203753
26748,0.11437619094360639,0.1481327623953593
26749,0.088012223349776,0.5895787219610801
26750,0.3836087602429561,0.8401217031533313
26751,0.4862725323947433,0.7204675922344479
26752,0.08040029286265733,0.021712152896503554
26753,0.2850473092779121,0.6748727812655338
26754,0.08505628211617479,0.42384622798999966
26755,0.0446767274372226,0.6427124892760114
26756,0.013558711257822082,0.05341291370666631
26757,0.2854277398291467,0.576828688375325
26758,0.5277474020476419,0.88516201098304
26759,0.011322162856893548,0.15494711438342856
26760,0.014519390147689132,0.13717164771453585
26761,0.20162525567111356,0.7306373543447119
26762,0.225306640436018,0.934364136142104
26763,0.9199790981461331,0.9486301435594069
26764,0.9468889117643741,0.9867315585136335
26765,0.019704784138739176,0.5192321443665766
26766,0.15049970977004798,0.17000740347685855
26767,0.9468653546701599,0.7454902341038908
26768,0.008141632350521202,0.2483695534886592
26769,0.052074304431238026,0.08162383863062779
26770,0.030829374800617083,0.5737437952967883
26771,0.0028417763348256046,0.06472863985370333
26772,0.09588683723886775,0.5217613969980094
26773,0.009334493790278078,0.15096293757125828
26774,0.008041038709275113,0.2522816466352644
26775,0.03432809804733894,0.5396904051908724
26776,0.48385424679644834,0.28465025734018734
26777,0.06281396098680593,0.9600612545445252
26778,0.04916106757660702,0.018558709076456986
26779,0.14916418972300616,0.5974005655178528
26780,0.044678913286681665,0.9466028349998301
26781,0.010313214434394645,0.42847945783032776
26782,0.059051312355148086,0.33083663145051984
26783,0.014743782784079363,0.2956489685994105
26784,0.034278380032118284,0.863277463646119
26785,0.47705786527570776,0.7370201927918235
26786,0.03989598788560887,0.19051785895882978
26787,0.04700143976152426,0.4788032191028817
26788,0.01339140887048441,0.8965858972679751
26789,0.003873114761056236,0.22837959011051964
26790,0.013448575812564124,0.21128251049526975
26791,0.03788093745701343,0.12462262128847254
26792,0.053586006645078746,0.7955648557035737
26793,0.08707925482050878,0.9595309458504241
26794,0.7531155952743451,0.8199961366050791
26795,0.05433174705666142,0.9430540623751316
26796,0.007279752577310387,0.03960653509504816
26797,0.17930403908015713,0.7163342978762134
26798,0.21078076600866794,0.197975793648449
26799,0.13772185917164434,0.07510271460039693
26800,0.02924309444647151,0.9698643066906295
26801,0.2369520413587133,0.26104815991293295
26802,0.03868727622738116,0.19635564982594017
26803,0.0238437980095682,0.15794993780070568
26804,0.029951190515435062,0.06489518704607858
26805,0.062090815923512434,0.14277321104770396
26806,0.0206507844375563,0.9407368490974756
26807,0.18774102196667836,0.8119367529017691
26808,0.014002819072959033,0.32419823490812205
26809,0.3862136025254861,0.16259812207213004
26810,0.021372604264959384,0.10193999012599747
26811,0.00981091379207485,0.021505400633112036
26812,0.6042127885419777,0.9726672522662828
26813,0.5004083431625296,0.22097553873720419
26814,0.013272531090987881,0.7010595101991199
26815,0.011893245598666582,0.05057860735990769
26816,0.018742467303687088,0.163661186575842
26817,0.010621585208920365,0.5186235878685995
26818,0.07633560828356334,0.2606911765620198
26819,0.05066152450838655,0.11182036047397949
26820,0.1624068029001212,0.16537568679866746
26821,0.03135818576542144,0.6401539375138595
26822,0.030819375369872788,0.6686800611444054
26823,0.26328410729476087,0.21246039148465995
26824,0.007894968331577544,0.7555032635954482
26825,0.4584332561035901,0.7902350346906509
26826,0.030683799497632686,0.6956192153820443
26827,0.046780733271012113,0.18962293565238839
26828,0.036684715154209444,0.49466985752805404
26829,0.8032995635608625,0.9375513365169952
26830,0.008841131870983726,0.7441063666612531
26831,0.08055167801208925,0.9048772590106083
26832,0.028373770475049697,0.7607843749152525
26833,0.025020428616237104,0.8226791135461029
26834,0.5010519795218379,0.2369469840898712
26835,0.2677427702665956,0.8790485926251922
26836,0.48595641334569717,0.5420446362418652
26837,0.06366545287236026,0.03145063011864391
26838,0.1185445401659129,0.46895037404052214
26839,0.09353381770013354,0.25477540493803147
26840,0.12246330951747321,0.20992216529168758
26841,0.6199693888357563,0.7841480824669307
26842,0.08007984253260131,0.13447189600807588
26843,0.004103432490677682,0.05024499805007032
26844,0.0156150584948129,0.20155584126429998
