respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.8690810517632064,0.31009886551578514
26708,0.9697000876098297,0.03177270616641819
26709,0.8347156315203946,0.690921286445193
26710,0.34655297906506166,0.893846162627778
26711,0.6772254564714428,0.4857086409414746
26712,0.1718432006575782,0.973086888249442
26713,0.7566260821153268,0.6234492894815483
26714,0.8212957768089746,0.15615734614977086
26715,0.9722554157005312,0.10555520548798271
26716,0.7901255579960708,0.8870047960389964
26717,0.990064956770615,0.3832662897704001
26718,0.5999998369876314,0.5378052778107558
26719,0.9267562890120729,0.9282280413026924
26720,0.977706892142234,0.26225215603156143
26721,0.6243393736306213,0.4647556883902836
26722,0.92259535376908,0.09941958668137112
26723,0.17925925164288758,0.9022144620475745
26724,0.9756043721169403,0.7351233004948956
26725,0.9955076225911441,0.04333978399532472
26726,0.9664695857361074,0.04288935635906429
26727,0.5288616913247508,0.892463101799354
26728,0.784513517132445,0.5418155861875948
26729,0.7403060555942764,0.6519527698062912
26730,0.9630721744389317,0.17989611007649983
26731,0.9645742386541958,0.2643839670008965
26732,0.849920546172225,0.1717528904922474
26733,0.030157928754062646,0.963925127902695
26734,0.14564142708940708,0.468988940583677
26735,0.9133937980218241,0.37024318782520044
26736,0.930378161205639,0.18009131803127482
26737,0.9558296187210359,0.0836699143982054
26738,0.16436195679479582,0.8727157465263812
26739,0.8633103457693745,0.2587059254381394
26740,0.8654550966558959,0.10224383518136812
26741,0.9317034074444801,0.8985055441401866
26742,0.9075217726789333,0.3724478725891362
26743,0.9442316908166195,0.5018805156641089
26744,0.9617125843408361,0.748938242524513
26745,0.9615087615437368,0.8706720913000526
26746,0.7847167629152064,0.3047150046794384
26747,0.9499580012591624,0.17868209280603461
26748,0.9483872780086996,0.05562060588868697
26749,0.8744937916809334,0.6765292875920202
26750,0.6426914629739003,0.8338828114116945
26751,0.4936729259290098,0.7909772101512903
26752,0.9271475345841185,0.06205012576605583
26753,0.717185199276609,0.6303434889735308
26754,0.8361774085895177,0.488891218033109
26755,0.8806358069512518,0.3954050477061408
26756,0.9759539268168813,0.03259746456367533
26757,0.7636268490043485,0.5728192778571345
26758,0.3960347130832741,0.843757635407995
26759,0.9838399284500485,0.18276600448775773
26760,0.9616296249307229,0.12048276583584364
26761,0.6117243615257759,0.733915701061597
26762,0.842891546217789,0.7964846731884199
26763,0.09894642113167096,0.9713139655305446
26764,0.029882842697634304,0.9641403719780266
26765,0.9665589528952372,0.6962898511864949
26766,0.880756030762172,0.20496952105742786
26767,0.11119988195335573,0.7626385417786057
26768,0.9860600072046227,0.356577644860688
26769,0.9449150276810795,0.13868325218127509
26770,0.9584077222446652,0.5079758547059599
26771,0.9910802120448762,0.10791997123537532
26772,0.936667443737287,0.5046499958462872
26773,0.973802069599079,0.30529234170009606
26774,0.9875802001091961,0.31894541495261985
26775,0.9793881824409164,0.4121189768162812
26776,0.5448199627256035,0.41878987407379153
26777,0.8692599440952359,0.9228591841349534
26778,0.8329891505964067,0.05076491071778819
26779,0.8040201888713292,0.5974805422928546
26780,0.9444216782113939,0.9337070834124588
26781,0.9611535850699574,0.46218881247582755
26782,0.9364584237871713,0.32782309666896703
26783,0.9742590789024422,0.22000337521015612
26784,0.9361712214838996,0.8078484964236365
26785,0.4760235786268314,0.652384743591664
26786,0.9609442275900989,0.22174920895231448
26787,0.9596057734524598,0.5116446367254126
26788,0.9700953998193828,0.872956211861277
26789,0.9898007887849715,0.20143424216568592
26790,0.9820554125631946,0.20960633937211062
26791,0.948190317009165,0.10029492209446081
26792,0.933654624258732,0.7611320129754884
26793,0.864466809009374,0.9403247015970138
26794,0.37775788370341556,0.8493459038224522
26795,0.9104434907186784,0.962108603371654
26796,0.9730049017885127,0.04572392915652427
26797,0.7891108261796169,0.748815119479938
26798,0.7631058541273743,0.19673828010580055
26799,0.7703332478853628,0.4223838028447403
26800,0.9399717181631589,0.9490486809945661
26801,0.7381672922218031,0.41860300534360034
26802,0.9206497695136131,0.1819669589983148
26803,0.9698798619540603,0.1699364239031449
26804,0.967623856684379,0.07918844644733118
26805,0.9517678054345552,0.12144628778892884
26806,0.9822478332033874,0.924084162206175
26807,0.6171344997713403,0.8809357346848753
26808,0.9573901892682307,0.39191956951929735
26809,0.36521023239223815,0.17581540225863454
26810,0.9649457962841393,0.1019324300299039
26811,0.9809324542257729,0.05815531736171809
26812,0.7280979317681342,0.8876869142899244
26813,0.36582060430749286,0.49490651762792115
26814,0.9843049633383442,0.6104391817215977
26815,0.9908000255545043,0.041900813821435026
26816,0.9394599085087534,0.12950574154399613
26817,0.9767993559529525,0.5374208322582413
26818,0.8746646769148144,0.25718791326483254
26819,0.8297974212317505,0.20491264616139723
26820,0.9317656424389269,0.1796452570307779
26821,0.971726576095757,0.5673069107079614
26822,0.915268279590506,0.6241767928302355
26823,0.7019269388736464,0.41274054461486953
26824,0.9869879445968599,0.7094309633005206
26825,0.5494246009018247,0.7220542177445212
26826,0.9510407048696804,0.6555452066127662
26827,0.9810642394081843,0.10451973884304765
26828,0.9439857512114362,0.42534397541298
26829,0.16218724437758714,0.9375813745577677
26830,0.9781790925666366,0.7644313180825314
26831,0.8425460987714908,0.8718796961248386
26832,0.9695324242521983,0.7225764435205548
26833,0.9801210200830356,0.47086137306556175
26834,0.8341073106866908,0.5771589691036038
26835,0.6789344404658793,0.9093023511373092
26836,0.7376017725011448,0.7296797831244525
26837,0.898791916792189,0.0430292613448684
26838,0.8628177253679801,0.4894116983839621
26839,0.9419907079601783,0.4366562765462708
26840,0.8833195113311257,0.12680946196882384
26841,0.47884346882857665,0.8133622238055277
26842,0.9050627023683064,0.1784508277103655
26843,0.9755726513292111,0.04105412531566883
26844,0.9748858670856013,0.3088507682205705
26845,0.9701551088327427,0.7415340366828357
26846,0.9574789096063513,0.8377184196324956
26847,0.5933782776883729,0.12661194614555385
26848,0.9855445992194668,0.722367831007157
26849,0.7249342826676638,0.5874874966609103
26850,0.4368766472104355,0.6312649537641565
26851,0.9489790369122585,0.06918881237216225
26852,0.9700522675380061,0.059151115164239106
26853,0.7179082126552105,0.4416828988129306
26854,0.9898892868815321,0.06369301609236243
26855,0.6832726220765385,0.8296221291487579
26856,0.9475951117925636,0.0350753339219336
26857,0.4238529671466672,0.18822017106380612
26858,0.9043041431971393,0.6721213589511682
26859,0.9799115039014987,0.08861749442127394
26860,0.8899060223262252,0.18672679688071184
26861,0.9694504360070824,0.06156806018158529
26862,0.9777565794977636,0.19294075246332354
26863,0.946243237559106,0.4017660722058167
26864,0.7009232094805835,0.38133464481374757
26865,0.9823300415541806,0.04274898255035136
26866,0.9480132932624352,0.556126782821252
26867,0.8773887951580239,0.16604254475664038
26868,0.08644823509587163,0.9240767021816212
26869,0.9722662595824075,0.19738650409237346
26870,0.24097470445591473,0.8853820153053815
26871,0.9820591237091171,0.037467584593295696
26872,0.9482333852555855,0.28444786330749633
26873,0.9356355927454456,0.6982223270535168
26874,0.947212422249396,0.10210045587446161
26875,0.7146404026147327,0.8845982415032814
26876,0.9285917046072868,0.0787839404700893
26877,0.928040184051856,0.109277690177878
26878,0.8452635277336009,0.28021626565058044
26879,0.9927512045297717,0.04847143207884706
26880,0.9371031269853414,0.11023967001440638
26881,0.9809157036962797,0.0769990544225439
26882,0.9837793831867412,0.04577498115080915
26883,0.9214268538428589,0.2574762141929515
26884,0.7860493328203464,0.22852112532326746
26885,0.5589438576975198,0.7599509537366397
26886,0.9318254513901151,0.8623738195448958
26887,0.2354188740320866,0.8963515590581941
26888,0.041926571276550306,0.9703125710182485
26889,0.9853927367323078,0.11554143553924219
26890,0.9504355933092064,0.31321118260560704
26891,0.3360553798358167,0.7741899649485884
26892,0.9491731869004334,0.6717465587184186
26893,0.9709833339072685,0.1150887049085899
26894,0.7272697852889105,0.3357933119347935
26895,0.9633639810257292,0.8279023322980897
26896,0.95113524703988,0.0547791884773899
26897,0.9489334961188917,0.4770970588385583
26898,0.8423642244947894,0.5839427312916938
26899,0.9861813282710842,0.037672786228905186
26900,0.9123411720274467,0.2151119464243277
26901,0.9654002474648781,0.3870664236447778
26902,0.8101872946396527,0.9307628632942274
26903,0.8575409622902233,0.05250930656770908
26904,0.9128226093346721,0.40571737605788777
26905,0.7461710818209532,0.8340950624449256
26906,0.9729535649583153,0.3008507107070292
26907,0.9951530557060027,0.5330060347400019
26908,0.9496556082863333,0.7704149513896107
26909,0.9236657585017476,0.13353094562078888
26910,0.9389915036328411,0.3168149166405126
26911,0.9417084762505151,0.08106214097413214
26912,0.48641669414123356,0.9169089330036572
26913,0.3635256273660853,0.803704715048381
26914,0.9787148218569162,0.12376471606933821
26915,0.9395231754078839,0.5650443136677696
26916,0.9781448419715427,0.2612138023838471
26917,0.9920450410173478,0.030789881247086526
26918,0.058525287380275404,0.9650833997384679
26919,0.9595061004945178,0.4204039591199221
26920,0.9889440155543794,0.0846280104363576
26921,0.8790337058453271,0.8980663802996838
26922,0.9786561823350977,0.7712940494489056
26923,0.7249320952118197,0.5621535271527117
26924,0.07276348643601027,0.9631425111987922
26925,0.8325381698014632,0.7945025751205995
26926,0.4415418152088819,0.39636141016374293
26927,0.4864525944753041,0.7350660649201213
26928,0.9293718046914413,0.4393575577110233
26929,0.8991497070731415,0.25040796093888745
26930,0.370589344418913,0.855971421258711
26931,0.8267467136117432,0.3666070645706341
26932,0.8921992244039035,0.9460644933794773
26933,0.9807460703964741,0.5728627949109067
26934,0.72547624089635,0.6225955980782795
26935,0.8757804617136853,0.47772051867725773
26936,0.7742499222423064,0.15392892271202796
26937,0.8313894675993639,0.7865283680631446
26938,0.977034738481922,0.042646280633695806
26939,0.9266381191090269,0.10228301591319801
26940,0.9585906459674081,0.14659807741925412
26941,0.8761193430559371,0.45361442955655534
26942,0.31308900360997405,0.8630139232436026
26943,0.9269317227496926,0.5236599555876134
26944,0.9603491640645856,0.14962577698739257
26945,0.9591093772250743,0.5921972705044507
26946,0.9324722876270823,0.734851852569869
26947,0.7319682652483701,0.5445955064176845
26948,0.9753341600118908,0.06707200670663459
26949,0.9781514228042323,0.07656520484201619
26950,0.9656933665975699,0.5559372861083232
26951,0.9156157105853115,0.31095550275588546
26952,0.08197494162229313,0.948243531733455
26953,0.5932779349062648,0.9528497558650115
26954,0.9935260887786316,0.06705573637750652
26955,0.9228262684059367,0.7077882979903004
26956,0.7916108664835149,0.2185993982785976
26957,0.954522649243598,0.9501857323213858
26958,0.9542848578234303,0.7982165281524128
26959,0.9678437129189476,0.3191558323262134
26960,0.9856305119057653,0.04988035128729538
26961,0.6336602403832889,0.5559431473155148
26962,0.898366623226461,0.8628274025265872
26963,0.9346145065706293,0.25451832033249466
26964,0.9324935344101152,0.17362328986739567
26965,0.46232521133588156,0.9137692251243201
26966,0.9679658657835843,0.10246399692497166
26967,0.9080934065592393,0.44588863076302016
26968,0.937245556117983,0.876137058611287
26969,0.9569704778860262,0.14868715914217762
