respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.14,0.22
26708,0.04,0.08
26709,0.32,0.84
26710,0.24,0.78
26711,0.22,0.54
26712,0.76,0.94
26713,0.18,0.46
26714,0.16,0.48
26715,0.06,0.28
26716,0.24,0.9
26717,0.06,0.3
26718,0.16,0.46
26719,0.22,0.64
26720,0.04,0.16
26721,0.26,0.36
26722,0.1,0.14
26723,0.54,0.84
26724,0.04,0.56
26725,0.06,0.12
26726,0.04,0.12
26727,0.26,0.8
26728,0.56,0.78
26729,0.08,0.4
26730,0.04,0.22
26731,0.02,0.36
26732,0.02,0.08
26733,0.9,0.92
26734,0.52,0.68
26735,0.14,0.46
26736,0.04,0.14
26737,0.1,0.24
26738,0.66,0.84
26739,0.02,0.16
26740,0.08,0.22
26741,0.1,0.82
26742,0.16,0.46
26743,0.04,0.54
26744,0.04,0.5
26745,0.22,0.74
26746,0.38,0.44
26747,0.1,0.36
26748,0.1,0.14
26749,0.14,0.34
26750,0.3,0.84
26751,0.58,0.76
26752,0.08,0.18
26753,0.54,0.74
26754,0.16,0.14
26755,0.2,0.46
26756,0.04,0.12
26757,0.26,0.52
26758,0.22,0.62
26759,0.02,0.14
26760,0.04,0.16
26761,0.18,0.48
26762,0.16,0.84
26763,0.8,0.96
26764,0.88,0.94
26765,0.26,0.52
26766,0.1,0.2
26767,0.66,0.74
26768,0.02,0.24
26769,0.12,0.2
26770,0.1,0.5
26771,0.1,0.28
26772,0.14,0.26
26773,0.12,0.14
26774,0.02,0.22
26775,0.1,0.6
26776,0.16,0.22
26777,0.2,0.74
26778,0.22,0.2
26779,0.24,0.72
26780,0.18,0.9
26781,0.14,0.4
26782,0.1,0.5
26783,0.0,0.32
26784,0.08,0.68
26785,0.28,0.4
26786,0.06,0.32
26787,0.06,0.62
26788,0.0,0.66
26789,0.04,0.04
26790,0.04,0.2
26791,0.04,0.12
26792,0.1,0.74
26793,0.22,0.82
26794,0.42,0.8
26795,0.22,0.86
26796,0.02,0.08
26797,0.2,0.46
26798,0.26,0.36
26799,0.16,0.36
26800,0.22,0.86
26801,0.1,0.24
26802,0.2,0.42
26803,0.1,0.32
26804,0.08,0.12
26805,0.08,0.18
26806,0.08,0.68
26807,0.32,0.74
26808,0.18,0.54
26809,0.44,0.46
26810,0.06,0.1
26811,0.06,0.14
26812,0.32,0.8
26813,0.08,0.4
26814,0.04,0.54
26815,0.04,0.16
26816,0.22,0.2
26817,0.04,0.6
26818,0.12,0.52
26819,0.24,0.24
26820,0.08,0.3
26821,0.08,0.42
26822,0.1,0.7
26823,0.06,0.3
26824,0.06,0.54
26825,0.34,0.62
26826,0.06,0.76
26827,0.1,0.46
26828,0.16,0.64
26829,0.74,0.96
26830,0.02,0.64
26831,0.16,0.6
26832,0.04,0.58
26833,0.02,0.4
26834,0.02,0.26
26835,0.04,0.78
26836,0.2,0.52
26837,0.08,0.12
26838,0.14,0.5
26839,0.06,0.36
26840,0.16,0.14
26841,0.26,0.48
26842,0.16,0.18
26843,0.04,0.06
26844,0.04,0.52
26845,0.06,0.5
26846,0.12,0.74
26847,0.08,0.28
26848,0.04,0.68
26849,0.34,0.62
26850,0.52,0.62
26851,0.02,0.04
26852,0.08,0.2
26853,0.28,0.64
26854,0.02,0.1
26855,0.28,0.74
26856,0.08,0.06
26857,0.48,0.38
26858,0.02,0.32
26859,0.06,0.16
26860,0.06,0.08
26861,0.06,0.14
26862,0.04,0.3
26863,0.2,0.58
26864,0.08,0.46
26865,0.02,0.06
26866,0.1,0.8
26867,0.22,0.26
26868,0.64,0.8
26869,0.08,0.26
26870,0.42,0.74
26871,0.02,0.08
26872,0.22,0.3
26873,0.18,0.68
26874,0.06,0.2
26875,0.44,0.86
26876,0.16,0.3
26877,0.16,0.26
26878,0.22,0.48
26879,0.0,0.04
26880,0.26,0.3
26881,0.04,0.18
26882,0.16,0.32
26883,0.08,0.38
26884,0.26,0.3
26885,0.18,0.74
26886,0.08,0.78
26887,0.68,0.88
