respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.11737965893014607,0.30769713143287913
26708,0.0350098835717024,0.03978886246947014
26709,0.18058978182374183,0.6863076226327626
26710,0.7039760534747767,0.8968646570394057
26711,0.28048030601439833,0.41500253764993256
26712,0.8352188816387031,0.9764581478548825
26713,0.2988405110482231,0.6213064749807108
26714,0.13338878151167718,0.1316934234711351
26715,0.020602544922343802,0.08792722146107781
26716,0.2568678508578158,0.9022723881885684
26717,0.009570639198926083,0.40839915654887443
26718,0.37930465491764953,0.5532552658109152
26719,0.06177465073679707,0.9450258625218891
26720,0.01585860323765698,0.2536830418495476
26721,0.3541052715637214,0.41070565515528723
26722,0.08075091579903361,0.08569653617909238
26723,0.8145555497758409,0.9365137644073267
26724,0.018458887406841578,0.7547190289486411
26725,0.007215855946771699,0.039631508187294114
26726,0.04029472641087315,0.051116775701575135
26727,0.5134271459906526,0.9106809385970696
26728,0.15800781118395674,0.5452144059376588
26729,0.1956325525310493,0.7461913488376567
26730,0.032647811871426936,0.13942683049699822
26731,0.025698490773185496,0.24484981194309735
26732,0.1476309498687816,0.13840611169162095
26733,0.9648950505480665,0.9647553573284846
26734,0.8049846228862646,0.3622724433395025
26735,0.08646772446667579,0.4443970217370635
26736,0.05423113008248599,0.18925150215547482
26737,0.03532834000838544,0.07249182005018737
26738,0.7964988028830108,0.8878691776954044
26739,0.12789186204067662,0.21718092998991098
26740,0.15056159408729372,0.08590889359532633
26741,0.04011703351164237,0.8954390282657148
26742,0.09669229728678795,0.4106488736779283
26743,0.05575096972973531,0.49842296727356655
26744,0.03684305172131934,0.7283300904362056
26745,0.04763234315737039,0.7994927154711807
26746,0.19716222116125626,0.2701857620000885
26747,0.046741501733246454,0.1737675952122845
26748,0.05180405028413945,0.057651473615235344
26749,0.09862960376047483,0.7130406424205562
26750,0.45614403084141836,0.837547292483766
26751,0.5423471140627308,0.7979097647266618
26752,0.09229247647453943,0.08162703644953899
26753,0.309093905886998,0.6870131214002968
26754,0.1729451404295638,0.5326023242515313
26755,0.13069940008574954,0.3858722251711088
26756,0.025404960322034258,0.03227141161322864
26757,0.2317022040475736,0.5714331266995605
26758,0.606298487940557,0.8385474161073126
26759,0.013521166342390518,0.14922280814073463
26760,0.02749399197003985,0.07298674553470338
26761,0.5009309850511446,0.7725533083009912
26762,0.18870594217140302,0.8222000202223869
26763,0.8997242545654306,0.9507859163273333
26764,0.9654090435525946,0.9715873877580431
26765,0.03690298585671747,0.7056544797414993
26766,0.1101057716289634,0.20564769191867516
26767,0.8704517466274078,0.7660090162322837
26768,0.02109373010170542,0.40071183320440723
26769,0.061981122313893786,0.12524097708475543
26770,0.029793312204794763,0.48983888508590506
26771,0.01284246740753949,0.07374264954430612
26772,0.07415209139690854,0.5785190648054217
26773,0.02450081835318015,0.19721191577329855
26774,0.022099195246286986,0.3323986605911591
26775,0.01819643399599381,0.43043128818480547
26776,0.46853899727978454,0.43853548552713134
26777,0.09280450158316114,0.934825562730326
26778,0.11531417734931253,0.03277277617195116
26779,0.21602009195586727,0.5939757763388027
26780,0.041955551239061244,0.939650169398598
26781,0.047608409258523374,0.42892852885564514
26782,0.05369121984894712,0.32844721687158396
26783,0.0217401577867923,0.24421567417497372
26784,0.05734434594633965,0.8264539234338165
26785,0.4090685949798648,0.6493062082536435
26786,0.03372839537055965,0.2443765565883314
26787,0.055185129973510876,0.5739082450403609
26788,0.021272377793616407,0.8826314722918852
26789,0.007867550792038892,0.18365045296684307
26790,0.018018384816859367,0.1955820158933067
26791,0.05825154358724037,0.08912882166451441
26792,0.05797978027307229,0.7099030807964914
26793,0.11279037208719225,0.949291382605532
26794,0.5911384524190594,0.8584905404578148
26795,0.10925143792448445,0.9715975109410183
26796,0.026230965989606454,0.03104774678363619
26797,0.1251624069244235,0.7794871815607214
26798,0.27767022726349927,0.18503599897881282
26799,0.25341803535855184,0.3490728844624376
26800,0.04353521736559504,0.9574544022472081
26801,0.2499126580663246,0.37829007402795384
26802,0.07086470622655859,0.19598206451849273
26803,0.02727446494028276,0.18255002298281933
26804,0.024508590335803156,0.07732335589729278
26805,0.04265922643117411,0.12715404076137568
26806,0.01628502785398778,0.9292492684481967
26807,0.4512052249397795,0.863506573317985
26808,0.05231247315493706,0.41879024605413595
26809,0.598832187233022,0.1503044955207267
26810,0.02304581762241501,0.09818737353572347
26811,0.015164798141071236,0.03498727245524175
26812,0.23307574281296067,0.9326146361669703
26813,0.6099650622468882,0.3698541396804482
26814,0.01620002910096818,0.6511530979527571
26815,0.011025431404967456,0.031457087337650125
26816,0.042774524885754346,0.13297034029929156
26817,0.018315715381597285,0.4967904048994458
26818,0.12774454945821426,0.2577625042945214
26819,0.19078329845462502,0.15566739159693943
26820,0.06408945571444076,0.1570208895078292
26821,0.029002864077386448,0.611508816351504
26822,0.08527242748705222,0.5972911039770813
26823,0.2939902530410011,0.3507327812436773
26824,0.016526535246854077,0.7229187170309115
26825,0.4293683354837227,0.6901970849509566
26826,0.03184728193342793,0.6843112875560599
26827,0.011373721126255011,0.11861166209089052
26828,0.048730614904972575,0.3674369943302279
26829,0.8915534493160783,0.9400010945561932
26830,0.015502500784869486,0.7949962822971991
26831,0.16131970087879757,0.8886687184013198
26832,0.016429450911592085,0.7425855374378663
26833,0.023139633746574396,0.5952543445676829
26834,0.2084485216573057,0.5284146829307631
26835,0.3504561135163751,0.8817190941362818
26836,0.2942226118276669,0.7181367093728879
26837,0.11901165601306331,0.03982924879015325
26838,0.16390603383696264,0.494246950117039
26839,0.042571174881951425,0.4276756945256785
26840,0.0795607628863419,0.10402508971197758
26841,0.5772321789159252,0.8609008308424274
26842,0.07073985813105034,0.16002656946056393
26843,0.026462920921584594,0.03908534008608759
26844,0.015513446063422124,0.3206831025682968
26845,0.027607247540589883,0.7420026839159436
26846,0.033978127723705315,0.8587470360436302
26847,0.3296172102197046,0.12608486577861164
26848,0.015206076219602084,0.7046184305268807
26849,0.5085757166211801,0.6188720167460295
26850,0.6968193506474456,0.5736372786037551
26851,0.04706433653355744,0.05474011443109603
