respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.15238803226053582,0.35240048651977224
26708,0.04559615251374596,0.08712193964370676
26709,0.17376440301313908,0.635975073049457
26710,0.6775094835360149,0.7951613005828732
26711,0.4458744834547762,0.5305215798933353
26712,0.8714346760372466,0.8538950115725209
26713,0.2643161214204002,0.6969883667440089
26714,0.19372307417094695,0.33996835230982264
26715,0.028644309575394794,0.3003797003112875
26716,0.24517597223380552,0.794567911383323
26717,0.012793505608317086,0.2451777303409166
26718,0.4348394036158293,0.5399762456638866
26719,0.07892062517465262,0.7685399105594614
26720,0.019050689663710575,0.2410189208268446
26721,0.39971494620969317,0.3272954090741642
26722,0.10916668090263298,0.2848134799295219
26723,0.8019990606763908,0.828333330823906
26724,0.0128797675145779,0.5674574632088872
26725,0.0075620710304148755,0.10881252148823602
26726,0.0627147780355241,0.1407567379976313
26727,0.51443261093661,0.8208926444705315
26728,0.1831695887960433,0.4872282656169155
26729,0.3446145305010594,0.5695580529138764
26730,0.058250539846320656,0.2951706630765273
26731,0.014973956224891718,0.304987575922814
26732,0.09842728905431251,0.2689348503272157
26733,0.9675382965990909,0.9089725519832311
26734,0.796100308625875,0.6472793444291123
26735,0.10940547033230985,0.3495335917433616
26736,0.05522849067930893,0.27090464734429165
26737,0.058972439945359445,0.23269720042048028
26738,0.8404348268745584,0.7628988400193832
26739,0.12436231271151031,0.26495272982793516
26740,0.15787309755461812,0.18867109447039307
26741,0.04696377170516141,0.6786178318361489
26742,0.11193215337455772,0.49832794706494665
26743,0.08097119937950442,0.4391221734590634
26744,0.06301786626298331,0.6031195351791543
26745,0.026752372384389433,0.6738968465760266
26746,0.256732084710883,0.353486158160128
26747,0.05028653308398902,0.25676178887949375
26748,0.04063299377789561,0.10425650519584435
26749,0.06526990934748214,0.426776164752342
26750,0.32778823369318005,0.8323900969218784
26751,0.4425479829675064,0.6987601877446694
26752,0.09747040280626507,0.17472479165441118
26753,0.3112605307535967,0.7289094255017831
26754,0.28052912353154325,0.5236830427639081
26755,0.13038703249173447,0.4983871114597602
26756,0.02088284250017441,0.1140909503760627
26757,0.18927016188478316,0.4882551501454858
26758,0.576455011139111,0.7244076074222118
26759,0.024027035626347566,0.23719585012452418
26760,0.03614206316748983,0.119441233583724
26761,0.4114956185060517,0.6632693151908089
26762,0.1531842763696861,0.713053531607113
26763,0.9002735569875885,0.9037622680392938
26764,0.9723769979894176,0.8899344827031521
26765,0.040319072269324345,0.5046176990775805
26766,0.12837890452974823,0.302436267713912
26767,0.8856772314324287,0.7135319224883058
26768,0.02378651475233184,0.23613584325129425
26769,0.03967015371787175,0.19687374201523086
26770,0.03946336748203072,0.3646159017002616
